,num_pipeline__cylindernumber,num_pipeline__highwaympg,num_pipeline__citympg,num_pipeline__stroke,num_pipeline__carwidth,num_pipeline__curbweight,num_pipeline__peakrpm,num_pipeline__symboling,num_pipeline__horsepower,num_pipeline__compressionratio,num_pipeline__enginesize,num_pipeline__wheelbase,num_pipeline__carheight,num_pipeline__carlength,num_pipeline__boreratio,categ_pipeline__fueltypes_diesel,categ_pipeline__fueltypes_gas,categ_pipeline__name_Nissan,categ_pipeline__name_alfa-romero,categ_pipeline__name_audi,categ_pipeline__name_bmw,categ_pipeline__name_buick,categ_pipeline__name_chevrolet,categ_pipeline__name_dodge,categ_pipeline__name_honda,categ_pipeline__name_isuzu,categ_pipeline__name_jaguar,categ_pipeline__name_maxda,categ_pipeline__name_mazda,categ_pipeline__name_mercury,categ_pipeline__name_mitsubishi,categ_pipeline__name_nissan,categ_pipeline__name_peugeot,categ_pipeline__name_plymouth,categ_pipeline__name_porcshce,categ_pipeline__name_porsche,categ_pipeline__name_renault,categ_pipeline__name_saab,categ_pipeline__name_subaru,categ_pipeline__name_toyota,categ_pipeline__name_toyouta,categ_pipeline__name_vokswagen,categ_pipeline__name_volkswagen,categ_pipeline__name_volvo,categ_pipeline__name_vw,categ_pipeline__carbody_convertible,categ_pipeline__carbody_hardtop,categ_pipeline__carbody_hatchback,categ_pipeline__carbody_sedan,categ_pipeline__carbody_wagon,categ_pipeline__drivewheels_4wd,categ_pipeline__drivewheels_fwd,categ_pipeline__drivewheels_rwd,categ_pipeline__doornumbers_four,categ_pipeline__doornumbers_two,price
172,0.3101549283038396,0.22957444164450017,0.2468600779315258,0.4759383647655501,0.36992017068875316,0.4598836133248635,0.44952509790219486,0.1823215567939546,0.36511381258459713,0.12883287184296838,0.3325583373000766,0.4998965532338004,0.4219944100593749,0.5796730301279494,0.41964974310012093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,17669.0
173,0.3101549283038396,0.22957444164450017,0.2151113796169455,0.4759383647655501,0.36992017068875316,0.46548743858069663,0.44952509790219486,0.1823215567939546,0.36511381258459713,0.12883287184296838,0.3041473354672967,0.4998965532338004,0.4219944100593749,0.5796730301279494,0.41964974310012093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8948.0
174,0.16705408466316624,0.676886659688165,0.6729444732424258,0.4906229164484712,0.3018667074437377,0.1795733840835355,0.3011050927839216,0.5877866649021191,0.0,0.6931471805599453,0.10026945316367515,0.3276341234634958,0.5058130819424466,0.40060483122591156,0.28946619424528225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10698.0
175,0.16705408466316624,0.4578330936254803,0.44468582126144574,0.4906229164484712,0.3018667074437377,0.1600459141679574,0.4666195312614948,0.5877866649021191,0.1308795745762291,0.11778303565638346,0.14179791186025734,0.3276341234634958,0.5058130819424466,0.40060483122591156,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9988.0
176,0.16705408466316624,0.676886659688165,0.6729444732424258,0.4906229164484712,0.3018667074437377,0.18068841857928924,0.3011050927839216,0.5877866649021191,0.0,0.6931471805599453,0.10026945316367515,0.3276341234634958,0.5058130819424466,0.40060483122591156,0.28946619424528225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10898.0
177,0.16705408466316624,0.4578330936254803,0.44468582126144574,0.4906229164484712,0.3018667074437377,0.1611829239550326,0.4666195312614948,0.5877866649021191,0.1308795745762291,0.11778303565638346,0.14179791186025734,0.3276341234634958,0.5058130819424466,0.40060483122591156,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,11248.0
178,0.16705408466316624,0.4578330936254803,0.44468582126144574,0.4906229164484712,0.3018667074437377,0.18476627409111843,0.4666195312614948,0.5877866649021191,0.1308795745762291,0.11778303565638346,0.14179791186025734,0.3276341234634958,0.5058130819424466,0.40060483122591156,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,16558.0
179,0.16705408466316624,0.6090640633494039,0.6729444732424258,0.4906229164484712,0.3018667074437377,0.20091341390994463,0.1732717212740366,0.5877866649021191,0.06559728248581327,0.6931471805599453,0.10026945316367515,0.3276341234634958,0.5058130819424466,0.40060483122591156,0.28946619424528225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15998.0
180,0.16705408466316624,0.4161603972249123,0.41871033485818504,0.4906229164484712,0.3018667074437377,0.19397274677802354,0.5479651707154473,0.5877866649021191,0.1851424331355959,0.17185025692665923,0.14179791186025734,0.3276341234634958,0.5058130819424466,0.40060483122591156,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,15690.0
181,0.16705408466316624,0.35020242943311497,0.36464311358790924,0.4906229164484712,0.20585205420414882,0.17696679165629456,0.5479651707154473,0.6931471805599453,0.14929630136246017,0.08961215868968714,0.14179791186025734,0.25171692375826593,0.5007752879124892,0.2368671325340075,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15750.0
182,0.16705408466316624,0.35020242943311497,0.36464311358790924,0.4906229164484712,0.190226736301068,0.16458621708674048,0.5479651707154473,0.6931471805599453,0.14929630136246017,0.08961215868968714,0.14179791186025734,0.25171692375826593,0.2623642644674913,0.324715079635169,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7775.0
183,0.24116205681688804,0.22957444164450017,0.2151113796169455,0.4906229164484712,0.3958956570920143,0.3182514207332525,0.5479651707154473,0.3364722366212129,0.21974796231307156,0.08961215868968714,0.22937410106484582,0.4054651081081644,0.47519844612283985,0.49912102781646256,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7975.0
184,0.16705408466316624,0.5363047090669756,0.5877866649021191,0.4906229164484712,0.3958956570920143,0.29134691080319985,0.1732717212740366,0.3364722366212129,0.06559728248581327,0.6931471805599453,0.10026945316367515,0.4054651081081644,0.47519844612283985,0.49912102781646256,0.28946619424528225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7995.0
185,0.16705408466316624,0.39465419200394874,0.3920420877760237,0.4906229164484712,0.3958956570920143,0.28601178644461883,0.5479651707154473,0.3364722366212129,0.14197026127038728,0.11778303565638346,0.14179791186025734,0.4054651081081644,0.47519844612283985,0.5306282510621703,0.3813675565291038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8195.0
186,0.16705408466316624,0.3272129112084162,0.3364722366212129,0.4149438520627081,0.41494385206270873,0.3963748137854169,0.516216472400867,0.0,0.23326168147979434,0.1451820098444979,0.24478272641769092,0.495491259765884,0.5306282510621707,0.5898048290583562,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8495.0
187,0.16705408466316624,0.3272129112084162,0.3364722366212129,0.4149438520627081,0.41494385206270873,0.4322504635508254,0.516216472400867,0.1823215567939546,0.23326168147979434,0.1451820098444979,0.24478272641769092,0.495491259765884,0.5924056107584135,0.5898048290583562,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9495.0
188,0.16705408466316624,0.3272129112084162,0.36464311358790924,0.4149438520627081,0.41494385206270873,0.4032374395549404,0.516216472400867,0.0,0.23326168147979434,0.1451820098444979,0.24478272641769092,0.495491259765884,0.5306282510621707,0.5898048290583562,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9995.0
189,0.16705408466316624,0.3272129112084162,0.36464311358790924,0.4149438520627081,0.41494385206270873,0.43455860075557573,0.516216472400867,0.1823215567939546,0.23326168147979434,0.1451820098444979,0.24478272641769092,0.495491259765884,0.5924056107584135,0.5898048290583562,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11595.0
190,0.16705408466316624,0.17693070815907824,0.1484200051182734,0.4149438520627081,0.41494385206270873,0.4354227805587449,0.41443377809092485,0.0,0.38260697003211425,0.030771658666753687,0.21056476910734964,0.495491259765884,0.5306282510621707,0.5898048290583562,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9980.0
191,0.16705408466316624,0.17693070815907824,0.1484200051182734,0.4149438520627081,0.41494385206270873,0.46716248084839157,0.41443377809092485,0.1823215567939546,0.38260697003211425,0.030771658666753687,0.21056476910734964,0.495491259765884,0.5924056107584135,0.5898048290583562,0.5717863235556779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13295.0
192,0.16705408466316624,0.3272129112084162,0.3364722366212129,0.4149438520627081,0.5165236448806285,0.40827971629173526,0.516216472400867,0.1823215567939546,0.23326168147979434,0.1451820098444979,0.24478272641769092,0.5962052353677144,0.49571198595594274,0.5898048290583562,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13845.0
193,0.16705408466316624,0.25489224962879004,0.2151113796169455,0.4149438520627081,0.5108256237659903,0.43657385982253216,0.4834266495778762,0.1823215567939546,0.37680985234778835,0.10097591734000218,0.24478272641769092,0.5962052353677144,0.49571198595594274,0.5898048290583562,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12290.0
194,0.3101549283038396,0.20359895524123955,0.1823215567939546,0.3227733922630512,0.5165236448806285,0.4258754781821148,0.5479651707154473,0.1823215567939546,0.29821957775456676,0.10660973505825827,0.3381449440087164,0.5962052353677144,0.49571198595594274,0.5898048290583562,0.5555258026838977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12940.0
195,0.3101549283038396,0.30368241379822214,0.41871033485818504,0.4906229164484712,0.5165236448806285,0.4837603722574293,0.3011050927839216,0.1823215567939546,0.20604911795490968,0.6931471805599453,0.2569409308975004,0.5962052353677144,0.49571198595594274,0.5898048290583562,0.28946619424528225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13415.0
196,0.16705408466316624,0.25489224962879004,0.2151113796169455,0.4149438520627081,0.5165236448806285,0.4403057430111437,0.516216472400867,0.1823215567939546,0.23326168147979434,0.1451820098444979,0.24478272641769092,0.5962052353677144,0.49571198595594274,0.5898048290583562,0.6343066805370118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,15985.0
