,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
134,4.584967478670572,4.718498871295094,4.012772908528289,0.0,7.828436359157585,8.476579508530941,4.1956970564823886,5.153291594497779,2.163323025660538,1.2919836816486494,4.6913478822291435,3.4011973816621555,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.37681159420289845,0.446969696969697,0.5,0.4,0.3075211392968402,0.3513513513513513,0.35294117647058876,0.49818181818181806,0.04375000000000001,0.2714285714285716,0.16239316239316237,0.38235294117647056,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
135,4.584967478670572,4.418840607796598,3.9889840465642745,0.0,7.736743682453495,8.476579508530941,4.1956970564823886,5.161924741642482,2.302585092994046,1.2919836816486494,4.6913478822291435,3.4965075614664802,1.3862943611198906,1.5303947050936475,3.367295829986474,0.37681159420289845,0.2272727272727273,0.38181818181818183,0.4,0.20961281708945267,0.3513513513513513,0.35294117647058876,0.5254545454545454,0.125,0.2714285714285716,0.16239316239316237,0.47058823529411764,0.33333333333333337,0.7714285714285716,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
136,4.584967478670572,4.553876891600541,3.9889840465642745,0.0,7.806289289267033,8.556606193773073,4.1956970564823886,5.161924741642482,2.302585092994046,1.2919836816486494,4.6913478822291435,3.4657359027997265,1.3862943611198906,1.5303947050936475,3.258096538021482,0.37681159420289845,0.31818181818181823,0.38181818181818183,0.4,0.2830440587449934,0.5675675675675675,0.35294117647058876,0.5254545454545454,0.125,0.2714285714285716,0.16239316239316237,0.4411764705882353,0.33333333333333337,0.7714285714285716,0.3548387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
137,4.583946549536464,4.418840607796598,4.023564380161053,0.0,7.791935956938058,8.476579508530941,4.1956970564823886,5.162497643405501,2.302585092994046,1.2919836816486494,4.6913478822291435,3.4011973816621555,1.3862943611198906,1.5303947050936475,3.1780538303479458,0.37318840579710155,0.2272727272727273,0.5545454545454547,0.4,0.26746773475745433,0.3513513513513513,0.35294117647058876,0.5272727272727273,0.125,0.2714285714285716,0.16239316239316237,0.38235294117647056,0.33333333333333337,0.7714285714285716,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
138,4.583946549536464,4.718498871295094,4.023564380161053,0.0,7.8826922062890254,8.476579508530941,4.1956970564823886,5.162497643405501,2.163323025660538,1.2919836816486494,4.6913478822291435,3.1780538303479458,1.3862943611198906,1.5303947050936475,3.1780538303479458,0.37318840579710155,0.446969696969697,0.5545454545454547,0.4,0.369826435246996,0.3513513513513513,0.35294117647058876,0.5272727272727273,0.04375000000000001,0.2714285714285716,0.16239316239316237,0.20588235294117652,0.33333333333333337,0.7714285714285716,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
139,4.571613402459248,4.143134726391533,4.0163830207523885,0.6931471805599453,7.593877844605118,8.476579508530941,4.168214410788556,5.073297055220967,2.302585092994046,1.3937663759585914,4.532599493153256,3.6888794541139363,1.3862943611198906,1.3987168811184478,3.58351893845611,0.32971014492753614,0.0757575757575758,0.5181818181818185,0.6000000000000001,0.07387627948375608,0.3513513513513513,0.17647058823529438,0.25636363636363635,0.125,0.4571428571428571,0.09401709401709402,0.676470588235294,0.33333333333333337,0.3642857142857141,0.6774193548387095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
140,4.571613402459248,4.143134726391533,4.0163830207523885,0.6931471805599453,7.621195162809845,8.476579508530941,4.168214410788556,5.073297055220967,2.302585092994046,1.3937663759585914,4.532599493153256,3.6635616461296463,1.3862943611198906,1.3987168811184478,3.4657359027997265,0.32971014492753614,0.0757575757575758,0.5181818181818185,0.6000000000000001,0.09835336003560302,0.3513513513513513,0.17647058823529438,0.25636363636363635,0.125,0.4571428571428571,0.09401709401709402,0.6470588235294118,0.33333333333333337,0.3642857142857141,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
141,4.571613402459248,4.143134726391533,4.0163830207523885,0.6931471805599453,7.60887062919126,8.476579508530941,4.168214410788556,5.073297055220967,2.302585092994046,1.3937663759585914,4.532599493153256,3.6635616461296463,1.3862943611198906,1.3987168811184478,3.4657359027997265,0.32971014492753614,0.0757575757575758,0.5181818181818185,0.6000000000000001,0.08722741433021808,0.3513513513513513,0.17647058823529438,0.25636363636363635,0.125,0.4571428571428571,0.09401709401709402,0.6470588235294118,0.33333333333333337,0.3642857142857141,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
142,4.571613402459248,4.143134726391533,4.096009841541162,0.0,7.732369222284388,8.476579508530941,4.168214410788556,5.139907629800395,2.302585092994046,1.3937663759585914,4.532599493153256,3.6375861597263857,1.3862943611198906,1.3987168811184478,3.4657359027997265,0.32971014492753614,0.0757575757575758,0.9363636363636365,0.4,0.20516243880729856,0.3513513513513513,0.17647058823529438,0.4563636363636361,0.125,0.4571428571428571,0.09401709401709402,0.6176470588235293,0.33333333333333337,0.3642857142857141,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
143,4.571613402459248,4.143134726391533,4.096009841541162,0.0,7.736743682453495,8.476579508530941,4.168214410788556,5.139907629800395,2.302585092994046,1.3937663759585914,4.532599493153256,3.4965075614664802,1.3862943611198906,1.3987168811184478,3.332204510175204,0.32971014492753614,0.0757575757575758,0.9363636363636365,0.4,0.20961281708945267,0.3513513513513513,0.17647058823529438,0.4563636363636361,0.125,0.4571428571428571,0.09401709401709402,0.47058823529411764,0.33333333333333337,0.3642857142857141,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
144,4.571613402459248,4.143134726391533,4.096009841541162,0.0,8.042699496897637,8.476579508530941,4.168214410788556,5.139907629800395,2.302585092994046,1.3937663759585914,4.532599493153256,3.4965075614664802,1.3862943611198906,1.3987168811184478,3.332204510175204,0.32971014492753614,0.0757575757575758,0.9363636363636365,0.4,0.5745438362260791,0.3513513513513513,0.17647058823529438,0.4563636363636361,0.125,0.4571428571428571,0.09401709401709402,0.47058823529411764,0.33333333333333337,0.3642857142857141,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
145,4.571613402459248,4.2626798770413155,3.9889840465642745,0.0,7.641084249174914,8.476579508530941,4.180522258463153,5.119788607992779,2.302585092994046,1.3937663759585914,4.59511985013459,3.6375861597263857,1.3862943611198906,1.4327007339340463,3.4339872044851463,0.32971014492753614,0.13636363636363635,0.38181818181818183,0.4,0.11659991099243427,0.3513513513513513,0.2549019607843146,0.394545454545455,0.125,0.4571428571428571,0.11965811965811968,0.6176470588235293,0.33333333333333337,0.4642857142857142,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
146,4.571613402459248,4.2626798770413155,3.9852734671677386,0.0,7.6544432264701125,8.476579508530941,4.180522258463153,5.119788607992779,2.302585092994046,1.3937663759585914,4.59511985013459,3.6375861597263857,1.3862943611198906,1.4327007339340463,3.4339872044851463,0.32971014492753614,0.13636363636363635,0.3636363636363633,0.4,0.12906097018246543,0.3513513513513513,0.2549019607843146,0.394545454545455,0.125,0.4571428571428571,0.11965811965811968,0.6176470588235293,0.33333333333333337,0.4642857142857142,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
147,4.571613402459248,4.04305126783455,3.9889840465642745,0.0,7.730174795246222,8.412054873292933,4.180522258463153,5.119788607992779,3.1570004211501135,1.4701758451005926,4.709530201312334,3.6109179126442243,1.3862943611198906,1.451613827240533,3.5553480614894135,0.32971014492753614,0.03030303030303033,0.38181818181818183,0.4,0.20293724966622162,0.18918918918918903,0.2549019607843146,0.394545454545455,0.96875,0.6095238095238096,0.17094017094017094,0.5882352941176471,0.33333333333333337,0.5214285714285716,0.6451612903225805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
148,4.571613402459248,4.04305126783455,3.9852734671677386,0.0,7.730174795246222,8.412054873292933,4.180522258463153,5.119788607992779,3.1570004211501135,1.4701758451005926,4.709530201312334,3.871201010907891,1.3862943611198906,1.451613827240533,3.6635616461296463,0.32971014492753614,0.03030303030303033,0.3636363636363633,0.4,0.20293724966622162,0.18918918918918903,0.2549019607843146,0.394545454545455,0.96875,0.6095238095238096,0.17094017094017094,0.9117647058823529,0.33333333333333337,0.5214285714285716,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
149,4.571613402459248,4.2626798770413155,3.9889840465642745,0.0,7.647308832356238,8.476579508530941,4.180522258463153,5.119788607992779,2.302585092994046,1.3937663759585914,4.59511985013459,3.871201010907891,1.3862943611198906,1.4327007339340463,3.6635616461296463,0.32971014492753614,0.13636363636363635,0.38181818181818183,0.4,0.12238540275923449,0.3513513513513513,0.2549019607843146,0.394545454545455,0.125,0.4571428571428571,0.11965811965811968,0.9117647058823529,0.33333333333333337,0.4642857142857142,0.7741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
150,4.571613402459248,4.2626798770413155,3.9852734671677386,0.0,7.660585461703256,8.476579508530941,4.180522258463153,5.119788607992779,2.302585092994046,1.3937663759585914,4.59511985013459,3.5553480614894135,1.3862943611198906,1.4327007339340463,3.367295829986474,0.32971014492753614,0.13636363636363635,0.3636363636363633,0.4,0.13484646194926564,0.3513513513513513,0.2549019607843146,0.394545454545455,0.125,0.4571428571428571,0.11965811965811968,0.5294117647058824,0.33333333333333337,0.4642857142857142,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
151,4.571613402459248,4.2626798770413155,3.9852734671677386,0.0,7.669028288589683,8.476579508530941,4.180522258463153,5.119788607992779,2.302585092994046,1.3937663759585914,4.59511985013459,3.5553480614894135,1.3862943611198906,1.4327007339340463,3.367295829986474,0.32971014492753614,0.13636363636363635,0.3636363636363633,0.4,0.1428571428571428,0.3513513513513513,0.2549019607843146,0.394545454545455,0.125,0.4571428571428571,0.11965811965811968,0.5294117647058824,0.33333333333333337,0.4642857142857142,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
152,4.5591262474866845,4.2626798770413155,3.9815490680767565,0.6931471805599453,7.682482446534506,8.476579508530941,4.174387269895637,5.134032172240181,2.302585092994046,1.3937663759585914,4.59511985013459,3.5553480614894135,1.3862943611198906,1.4327007339340463,3.4011973816621555,0.2862318840579712,0.13636363636363635,0.3454545454545457,0.6000000000000001,0.15576323987538943,0.3513513513513513,0.21568627450980404,0.438181818181818,0.125,0.4571428571428571,0.11965811965811968,0.5294117647058824,0.33333333333333337,0.4642857142857142,0.48387096774193544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
153,4.5591262474866845,4.2626798770413155,3.9815490680767565,0.6931471805599453,7.6984827878809465,8.476579508530941,4.174387269895637,5.134032172240181,2.302585092994046,1.3937663759585914,4.59511985013459,3.5553480614894135,1.3862943611198906,1.4327007339340463,3.4011973816621555,0.2862318840579712,0.13636363636363635,0.3454545454545457,0.6000000000000001,0.17133956386292826,0.3513513513513513,0.21568627450980404,0.438181818181818,0.125,0.4571428571428571,0.11965811965811968,0.5294117647058824,0.33333333333333337,0.4642857142857142,0.48387096774193544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
154,4.599152113662528,4.762173934797756,3.970291913552122,1.0986122886681098,7.840312983320164,8.476579508530941,4.198704577546343,5.177279038170981,2.33214389523559,1.5040773967762742,4.990432586778736,3.4339872044851463,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.4275362318840581,0.48484848484848486,0.290909090909091,0.8,0.3208722741433021,0.3513513513513513,0.3725490196078427,0.5745454545454542,0.14375000000000004,0.680952380952381,0.32478632478632485,0.4117647058823529,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
155,4.599152113662528,4.762173934797756,3.970291913552122,1.0986122886681098,7.838737559599282,8.476579508530941,4.198704577546343,5.177279038170981,2.33214389523559,1.5040773967762742,4.990432586778736,3.4339872044851463,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.4275362318840581,0.48484848484848486,0.290909090909091,0.8,0.31909212283044064,0.3513513513513513,0.3725490196078427,0.5745454545454542,0.14375000000000004,0.680952380952381,0.32478632478632485,0.4117647058823529,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
156,4.599152113662528,4.762173934797756,3.970291913552122,1.0986122886681098,7.844632644464681,8.476579508530941,4.198704577546343,5.177279038170981,2.33214389523559,1.5040773967762742,4.990432586778736,3.4339872044851463,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.4275362318840581,0.48484848484848486,0.290909090909091,0.8,0.32576769025367147,0.3513513513513513,0.3725490196078427,0.5745454545454542,0.14375000000000004,0.680952380952381,0.32478632478632485,0.4117647058823529,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
157,4.599152113662528,4.762173934797756,3.970291913552122,1.0986122886681098,7.893572073504902,8.476579508530941,4.198704577546343,5.177279038170981,2.33214389523559,1.5040773967762742,4.990432586778736,3.4339872044851463,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.4275362318840581,0.48484848484848486,0.290909090909091,0.8,0.3827325322652424,0.3513513513513513,0.3725490196078427,0.5745454545454542,0.14375000000000004,0.680952380952381,0.32478632478632485,0.4117647058823529,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
158,4.599152113662528,4.762173934797756,3.970291913552122,1.0986122886681098,7.906547232368036,8.476579508530941,4.198704577546343,5.177279038170981,2.33214389523559,1.5040773967762742,4.990432586778736,3.4339872044851463,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.4275362318840581,0.48484848484848486,0.290909090909091,0.8,0.39830885625278145,0.3513513513513513,0.3725490196078427,0.5745454545454542,0.14375000000000004,0.680952380952381,0.32478632478632485,0.4117647058823529,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
159,4.599152113662528,4.762173934797756,3.9889840465642745,1.0986122886681098,7.998335395952982,8.476579508530941,4.198704577546343,5.177279038170981,2.33214389523559,1.5040773967762742,4.990432586778736,3.4339872044851463,1.3862943611198906,1.5303947050936475,3.2188758248682006,0.4275362318840581,0.48484848484848486,0.38181818181818183,0.8,0.5144637294170005,0.3513513513513513,0.3725490196078427,0.5745454545454542,0.14375000000000004,0.680952380952381,0.32478632478632485,0.4117647058823529,0.33333333333333337,0.7714285714285716,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
160,4.638604962074329,4.532599493153256,4.023564380161053,-inf,7.752335163302292,8.343077871169383,4.212127597878484,5.173887288169859,2.272125885509337,1.5129270120532565,4.812184355372417,3.5553480614894135,1.3862943611198906,1.4609379041156565,3.4011973816621555,0.5724637681159419,0.3030303030303031,0.5545454545454547,0.2,0.22563417890520698,0.02702702702702675,0.46078431372549034,0.5636363636363635,0.10624999999999996,0.7000000000000002,0.2222222222222222,0.5294117647058824,0.33333333333333337,0.55,0.48387096774193544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
161,4.638604962074329,4.30406509320417,4.023564380161053,-inf,7.816416983691801,8.412054873292933,4.212127597878484,5.173887288169859,3.1570004211501135,1.4701758451005926,4.709530201312334,3.5263605246161616,1.3862943611198906,1.451613827240533,3.4339872044851463,0.5724637681159419,0.15909090909090917,0.5545454545454547,0.2,0.29417000445037833,0.18918918918918903,0.46078431372549034,0.5636363636363635,0.96875,0.6095238095238096,0.17094017094017094,0.5,0.33333333333333337,0.5214285714285716,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
162,4.638604962074329,4.532599493153256,4.005513348515485,-inf,7.789454566086673,8.343077871169383,4.212127597878484,5.173887288169859,2.272125885509337,1.5129270120532565,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4609379041156565,3.332204510175204,0.5724637681159419,0.3030303030303031,0.46363636363636385,0.2,0.2647975077881619,0.02702702702702675,0.46078431372549034,0.5636363636363635,0.10624999999999996,0.7000000000000002,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.55,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
163,4.638604962074329,4.532599493153256,4.023564380161053,-inf,7.789454566086673,8.343077871169383,4.212127597878484,5.173887288169859,2.272125885509337,1.5129270120532565,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4609379041156565,3.332204510175204,0.5724637681159419,0.3030303030303031,0.5545454545454547,0.2,0.2647975077881619,0.02702702702702675,0.46078431372549034,0.5636363636363635,0.10624999999999996,0.7000000000000002,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.55,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
164,4.638604962074329,4.532599493153256,4.005513348515485,-inf,7.807510042216193,8.343077871169383,4.212127597878484,5.173887288169859,2.272125885509337,1.5129270120532565,4.812184355372417,3.4965075614664802,1.3862943611198906,1.4609379041156565,3.332204510175204,0.5724637681159419,0.3030303030303031,0.46363636363636385,0.2,0.2843791722296394,0.02702702702702675,0.46078431372549034,0.5636363636363635,0.10624999999999996,0.7000000000000002,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.55,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
165,4.6434288981051814,5.087596335232384,3.970291913552122,1.3862943611198906,7.998671361015776,8.556606193773073,4.229749199228304,5.217649463480582,2.33214389523559,1.4701758451005926,5.147494476813453,3.2188758248682006,1.791759469228055,1.451613827240533,3.044522437723423,0.5905797101449277,0.8257575757575758,0.290909090909091,1.0,0.5149087672452157,0.5675675675675675,0.5784313725490202,0.7072727272727275,0.14375000000000004,0.6095238095238096,0.43162393162393164,0.23529411764705876,0.6666666666666666,0.5214285714285716,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
166,4.6434288981051814,5.087596335232384,3.970291913552122,1.3862943611198906,8.012018239159062,8.556606193773073,4.229749199228304,5.217649463480582,2.33214389523559,1.4701758451005926,5.147494476813453,3.2188758248682006,1.791759469228055,1.451613827240533,2.995732273553991,0.5905797101449277,0.8257575757575758,0.290909090909091,1.0,0.5327102803738317,0.5675675675675675,0.5784313725490202,0.7072727272727275,0.14375000000000004,0.6095238095238096,0.43162393162393164,0.23529411764705876,0.6666666666666666,0.5214285714285716,0.16129032258064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
