,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
193,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.440070587320883,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,0.02948168474718745,0.11839527746507199,-0.9868780336711237,1.0061841402332128,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
195,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
197,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.13312084679307717,0.22961371964879457,1.0,0.0,0.0,0.0,0.0,0.0,8.0
198,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
200,0.02948168474718745,0.11839527746507199,-0.8086973294348587,2.1967249949243066,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
201,0.9345216157331613,-0.004618120704186398,0.14902395583506584,0.21249023710581677,0.7654499792181397,0.0,0.0,1.0,0.0,0.0,0.0,1.0
202,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.7998780433606085,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
203,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,0.21249023710581677,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,6.0
204,0.2557416674936809,0.11839527746507199,-0.8086973294348587,0.0008385296051778406,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
205,-0.19677829799930602,-0.3348703067802134,0.14902395583506584,1.2707487746090114,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
206,0.8280463297348114,-0.522715090471108,0.7058386565733941,1.7998780433606085,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
207,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
208,0.02948168474718745,0.11839527746507199,-0.8086973294348587,-0.31663903164578056,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
209,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
210,-0.942105299987755,-0.5598407556843527,-0.2964278047555967,-1.2690717153986557,0.1533282830377214,0.0,0.0,1.0,0.0,0.0,0.0,1.0
211,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
212,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.401354032586555,-0.45971251478861347,0.0,0.0,1.0,0.0,0.0,0.0,1.0
213,2.638126191706759,0.7833325648664687,-0.8086973294348587,2.1967249949243066,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
214,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
215,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,8.0
216,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,0.21249023710581677,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
217,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.7151630424198342,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
218,-0.8489394247391989,-0.5986287641161008,0.7058386565733941,-0.05207439726998189,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
219,0.29566989974306207,-0.5282562345327863,0.7058386565733941,1.0061841402332128,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
220,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.6622501155446745,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
221,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,-0.31663903164578056,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
222,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
223,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
224,-0.7291547279910553,-0.6124816242702965,0.7058386565733941,0.13312084679307717,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
226,-0.1568500657499248,-0.588100590398912,1.5967421777547193,0.9268147499204731,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
228,-0.8489394247391989,-0.4401520439521012,-0.8086973294348587,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
229,2.5050320842088216,-0.15644546799417197,-0.2964278047555967,1.0061841402332128,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
230,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
231,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
232,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.29185962741855637,0.5356745677390037,1.0,0.0,0.0,0.0,0.0,0.0,8.0
233,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.1103329347731765,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
234,0.7348804544862553,4.662133408041283,-0.9868780336711237,1.7998780433606085,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
236,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,1.9321603605485078,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
237,1.7330862607207853,-0.4794941667900172,-0.9868780336711237,1.4559440186720705,2.573322916735982,0.0,0.0,1.0,0.0,0.0,0.0,1.0
238,-0.5295135667441493,0.06298383684828893,-0.8086973294348587,-0.5282907391464194,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
239,2.1057497617150096,0.6725096836329025,-0.5859714491395274,2.1967249949243066,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
240,-1.7539793557251726,-0.6313215140800028,-0.8086973294348587,-1.401354032586555,-0.03416845272925358,0.0,0.0,1.0,0.0,0.0,0.0,1.0
241,-1.0219617644865173,-0.5531913828103386,0.14902395583506584,0.7680759692949939,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
242,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,-0.44892134883367985,0.3362295105751137,0.0,0.0,1.0,0.0,0.0,0.0,1.0
243,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
244,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
245,0.46869223949038064,-0.5986287641161008,0.7058386565733941,1.2442923111714315,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
246,-0.18346888724951227,-0.6191309971443105,0.7058386565733941,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
247,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,0.6093371886695147,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
248,-0.8489394247391989,-0.4401520439521012,-0.8086973294348587,-0.5812036660215792,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
249,-0.9820335322371362,-0.6224556835813175,0.7058386565733941,0.13312084679307717,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
250,-0.6492982634922929,-0.5637195565275275,0.7058386565733941,0.7151630424198342,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
251,0.4553828287405869,2.0023842584356957,-1.0314232097301899,-0.5812036660215792,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
252,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
253,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-1.0574200078980167,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
254,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.31663903164578056,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
255,-0.42303828074579947,0.11839527746507199,-0.9868780336711237,0.3976854811688758,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
256,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.0061841402332128,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
257,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
258,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,8.0
259,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
260,1.693158028471404,-0.40801340839436706,0.14902395583506584,0.21249023710581677,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
261,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
262,0.14926638149533103,-0.49113056931954163,-0.2964278047555967,1.0061841402332128,1.2865806124528203,1.0,0.0,0.0,0.0,0.0,0.0,8.0
263,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
264,-1.2216029257334233,-0.5598407556843527,0.7058386565733941,-1.427810496024135,-0.827353173155231,0.0,0.0,1.0,0.0,0.0,0.0,1.0
265,-0.5295135667441493,-0.3780912304613042,-0.6750618012576599,-1.0574200078980167,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
266,0.02948168474718745,3.7755503581727536,-0.9868780336711237,2.8581365808638033,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
267,1.1740910092294485,-0.004618120704186398,-0.6750618012576599,-0.5812036660215792,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
269,-0.19677829799930602,-0.49611759897505214,0.14902395583506584,0.21249023710581677,1.0724299289542654,0.0,0.0,1.0,0.0,0.0,0.0,1.0
270,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,1.9321603605485078,1.8067921440415842,0.0,0.0,1.0,0.0,0.0,0.0,1.0
271,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
272,-0.6226794419927054,-0.5648277853398631,0.14902395583506584,0.21249023710581677,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
273,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.2955281788362356,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,0.0,8.0
274,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.3447725542937161,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
275,0.4553828287405869,2.0023842584356957,-0.9868780336711237,1.0061841402332128,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,1.138466457421112,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
277,0.694952222236874,2.0855014193608703,-0.9868780336711237,-1.1103329347731765,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
278,-0.30325358399765584,-0.5637195565275275,0.7058386565733941,0.7151630424198342,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
279,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.3058991562598677,0.0,0.0,1.0,0.0,0.0,0.0,1.0
280,-2.0600958029704284,-0.5720312726200449,0.7058386565733941,-0.31663903164578056,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
281,-0.5295135667441493,-0.6224556835813175,0.7058386565733941,-0.8457683003973778,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
282,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,1.138466457421112,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,8.0
283,-0.9021770677383738,-0.5736936158385484,0.14902395583506584,-0.7928553735222181,-0.00016169183034145184,0.0,0.0,1.0,0.0,0.0,0.0,1.0
285,-0.18346888724951227,-0.6191309971443105,1.5967421777547193,0.8474453596077335,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
287,-0.5694417989935305,-0.5986287641161008,0.7058386565733941,0.2654031639809765,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
288,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
289,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,1.4030310917969107,1.18823673633975,0.0,0.0,1.0,0.0,0.0,0.0,1.0
290,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,0.6093371886695147,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
291,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
292,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
294,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
295,0.7881180974854302,-0.6340920861108419,2.7103715792313756,0.3183160908561362,0.36747896653627615,0.0,0.0,1.0,0.0,0.0,0.0,1.0
296,2.1057497617150096,0.6725096836329025,-0.5859714491395274,2.1967249949243066,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
297,0.4553828287405869,2.0023842584356957,0.14902395583506584,-0.5812036660215792,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
298,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,8.0
299,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.6887065789822543,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
300,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,0.21249023710581677,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
301,-0.7291547279910553,-0.6124816242702965,0.7058386565733941,0.13312084679307717,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
302,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.0574200078980167,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
303,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,-0.31663903164578056,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,0.0,8.0
304,-1.0086523537367238,-0.40468872195736005,-0.2964278047555967,1.0061841402332128,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
306,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,2.2975924229610185,1.0,0.0,0.0,0.0,0.0,0.0,8.0
307,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.21249023710581677,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
308,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
309,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
310,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
311,-0.42303828074579947,-0.5720312726200449,0.14902395583506584,-0.31663903164578056,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
312,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.7998780433606085,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
313,-0.5028947452445619,-0.6368626581416811,-0.9868780336711237,0.08020791991791744,2.4814127521443274,0.0,0.0,1.0,0.0,0.0,0.0,1.0
314,-0.9820335322371362,-0.6224556835813175,0.7058386565733941,0.13312084679307717,-0.09207185642199585,1.0,0.0,0.0,0.0,0.0,0.0,8.0
316,-0.9820335322371362,-0.6224556835813175,0.7058386565733941,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
317,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
318,0.7348804544862553,-0.5465420099363247,0.7058386565733941,2.064442677736407,1.2250008021764118,0.0,0.0,1.0,0.0,0.0,0.0,1.0
319,0.02948168474718745,0.11839527746507199,-0.9868780336711237,1.0061841402332128,2.0218619291860556,0.0,0.0,1.0,0.0,0.0,0.0,1.0
320,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.7998780433606085,2.205682258369364,1.0,0.0,0.0,0.0,0.0,0.0,8.0
321,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
322,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
323,-0.46296651299518066,0.06298383684828893,-0.9868780336711237,-0.7663989100846382,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
324,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,-0.31663903164578056,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
325,-0.11692183350054361,-0.3115975017211645,-0.9868780336711237,-0.31663903164578056,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
326,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-1.1103329347731765,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
327,0.4553828287405869,2.0023842584356957,-1.0314232097301899,1.0061841402332128,1.929951764594401,1.0,0.0,0.0,0.0,0.0,0.0,0.0
328,-1.434553497730123,-0.2750259509140877,-0.9868780336711237,-1.374897569148975,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
329,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.23894670054339662,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
330,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.8457683003973778,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,6.0
331,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.427810496024135,-0.827353173155231,0.0,0.0,1.0,0.0,0.0,0.0,1.0
332,2.092440350965216,0.007572396231505875,-0.5859714491395274,0.21249023710581677,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
333,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.0061841402332128,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
334,-0.4496571022453869,0.007572396231505875,-0.8086973294348587,-1.3484411057113952,-0.1536516666984043,0.0,0.0,1.0,0.0,0.0,0.0,1.0
335,-1.7539793557251726,-0.6313215140800028,-0.8086973294348587,-1.401354032586555,0.07336643984298206,0.0,0.0,1.0,0.0,0.0,0.0,1.0
336,0.4553828287405869,2.0023842584356957,-0.9868780336711237,0.21249023710581677,1.8380416000027466,1.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.548548703989143,-0.5282562345327863,0.7058386565733941,1.4030310917969107,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
338,1.1740910092294485,0.06464618006679243,-0.5859714491395274,-0.5812036660215792,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
339,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,0.4241419446064557,1.8067921440415842,0.0,0.0,1.0,0.0,0.0,0.0,1.0
341,-0.6226794419927054,-0.49500937016271646,0.14902395583506584,-1.2426152519610758,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
342,1.4136604027257356,0.11839527746507199,-0.8086973294348587,-0.2637261047706208,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
343,-0.2367065302486872,-0.4490178744507865,0.14902395583506584,1.9321603605485078,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
344,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.8457683003973778,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
345,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5282907391464194,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
346,0.02948168474718745,0.16272442995849845,-0.8086973294348587,-0.31663903164578056,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
347,2.092440350965216,0.6725096836329025,-0.5859714491395274,1.53531340898481,0.7351196249028937,1.0,0.0,0.0,0.0,0.0,0.0,8.0
349,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
350,-0.32987240549724334,-0.6119275098641287,-0.8086973294348587,0.5299677983567751,1.1027602832695114,0.0,0.0,1.0,0.0,0.0,0.0,1.0
352,-0.6492982634922929,-0.588100590398912,0.7058386565733941,1.4030310917969107,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
353,0.29566989974306207,-0.4988881710058913,0.7058386565733941,2.064442677736407,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
354,0.02948168474718745,0.11839527746507199,-0.8086973294348587,1.53531340898481,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
355,-0.9820335322371362,-0.5797888743063946,0.7058386565733941,-0.9515941541476973,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
356,-0.5295135667441493,-0.6191309971443105,0.7058386565733941,-0.8457683003973778,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
357,0.9345216157331613,-0.004618120704186398,0.14902395583506584,0.21249023710581677,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
358,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
359,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,0.29185962741855637,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
360,1.3204945274771795,0.37328790430227404,-0.8086973294348587,1.9321603605485078,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
361,1.7463956714705788,-0.5687065861830379,-0.9868780336711237,0.9003582864828933,2.2975924229610185,0.0,0.0,1.0,0.0,0.0,0.0,1.0
362,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,-0.31663903164578056,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
363,-0.42303828074579947,-0.5720312726200449,0.14902395583506584,0.8474453596077335,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
364,0.9611404372327487,-0.5315809209697933,0.7058386565733941,-0.31663903164578056,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,8.0
365,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,0.4241419446064557,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
366,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,1.6675957261727095,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,6.0
367,-1.7539793557251726,-0.6313215140800028,-0.2964278047555967,-1.3219846422738155,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,0.21249023710581677,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
369,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,8.0
370,0.02948168474718745,3.7755503581727536,-0.9868780336711237,2.8581365808638033,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
371,-1.0219617644865173,-0.40468872195736005,-0.2964278047555967,1.0061841402332128,1.071510827308349,0.0,0.0,1.0,0.0,0.0,0.0,1.0
